side	eta	eta	phi	dphi	depth	det	rbx	sector	rm	pixel	qie	adc	rm_fi	fi_ch	let_code	crate	block_coupler	htr	fpga	htr_fi	dcc_sl	spigo	dcc	fedid	QIEId	index	ring	TwinMux_link	TwinMux_bit	oSLBmap	htr_ch	index	oSLB_link	oSLBbit	link_same	bit_same	CSL_i	TwinMux	TwinMux_link	TwinMux_bit	ring
1	4	4	2	1	4	HO	HO001	1	2	3	1	2	2	2	H	3	6.08	4	bot	4	10	5	1	724	101284	1442	0	2	12	17	11	827	2	12	TRUE	TRUE	176	YB0_S1	2	12	0
1	3	3	1	1	4	HO	HO001	1	2	4	1	4	3	0	Q	3	7.05	4	bot	5	10	5	1	724	101284	1369	0	2	16	17	12	828	2	16	TRUE	TRUE	176	YB0_S1	2	16	0
1	1	1	1	1	4	HO	HO001	1	2	8	1	5	3	1	N	3	7.05	4	bot	5	10	5	1	724	101284	1225	0	2	17	17	13	829	2	17	TRUE	TRUE	176	YB0_S1	2	17	0
1	4	4	1	1	4	HO	HO001	1	2	1	1	3	3	2	R	3	7.05	4	bot	5	10	5	1	724	101284	1441	0	2	15	17	14	830	2	15	TRUE	TRUE	176	YB0_S1	2	15	0
-1	1	-1	2	1	4	HO	HO001	1	2	11	2	0	4	0	D	3	5.04	3	top	8	10	2	1	724	101259	1082	0	2	12	16	45	813	2	12	FALSE	TRUE	173	YB0_S1	1	41	0
1	2	2	2	1	4	HO	HO001	1	2	6	2	1	4	1	F	3	5.04	3	top	8	10	2	1	724	101259	1298	0	2	11	16	46	814	2	11	FALSE	TRUE	173	YB0_S1	1	40	0
-1	1	-1	1	1	4	HO	HO001	1	2	9	2	4	5	0	M	3	3.08	3	bot	4	10	3	1	724	101259	1081	0	2	17	16	9	777	2	14	FALSE	FALSE	173	YB0_S1	1	43	0
-1	2	-2	1	1	4	HO	HO001	1	2	13	2	5	5	1	L	3	3.08	3	bot	4	10	3	1	724	101259	1009	0	2	15	16	10	778	2	15	FALSE	TRUE	173	YB0_S1	1	44	0
1	2	2	1	1	4	HO	HO001	1	2	5	2	3	5	2	P	3	3.08	3	bot	4	10	3	1	724	101259	1297	0	2	13	16	11	779	2	13	FALSE	TRUE	173	YB0_S1	1	42	0
-1	4	-4	2	1	4	HO	HO001	1	2	19	3	0	6	0	A	3	7.01	4	top	5	10	4	1	724	101240	866	0	2	2	17	36	852	2	2	TRUE	TRUE	176	YB0_S1	2	2	0
-1	4	-4	1	1	4	HO	HO001	1	2	17	3	2	6	2	J	3	7.01	4	top	5	10	4	1	724	101240	865	0	2	3	17	38	854	2	3	TRUE	TRUE	176	YB0_S1	2	3	0
-1	3	-3	2	1	4	HO	HO001	1	2	15	3	4	7	0	B	3	5.03	3	top	7	10	2	1	724	101240	938	0	2	8	16	42	810	2	8	FALSE	TRUE	173	YB0_S1	1	37	0
-1	3	-3	1	1	4	HO	HO001	1	2	14	3	5	7	1	K	3	5.03	3	top	7	10	2	1	724	101240	937	0	2	10	16	43	811	2	10	FALSE	TRUE	173	YB0_S1	1	39	0
-1	2	-2	2	1	4	HO	HO001	1	2	16	3	3	7	2	C	3	5.03	3	top	7	10	2	1	724	101240	1010	0	2	9	16	44	812	2	9	FALSE	TRUE	173	YB0_S1	1	38	0
1	1	1	4	1	4	HO	HO001	1	3	12	1	0	2	0	E	3	7.03	4	top	7	10	4	1	724	101054	1228	0	2	8	17	42	858	2	8	TRUE	TRUE	176	YB0_S1	2	8	0
1	3	3	4	1	4	HO	HO001	1	3	7	1	1	2	1	G	3	7.03	4	top	7	10	4	1	724	101054	1372	0	2	7	17	43	859	2	7	TRUE	TRUE	176	YB0_S1	2	7	0
1	4	4	4	1	4	HO	HO001	1	3	3	1	2	2	2	H	3	7.03	4	top	7	10	4	1	724	101054	1444	0	2	6	17	44	860	2	6	TRUE	TRUE	176	YB0_S1	2	6	0
1	3	3	3	1	4	HO	HO001	1	3	4	1	4	3	0	Q	3	7.04	4	top	8	10	4	1	724	101054	1371	0	2	10	17	45	861	2	10	TRUE	TRUE	176	YB0_S1	2	10	0
1	1	1	3	1	4	HO	HO001	1	3	8	1	5	3	1	N	3	7.04	4	top	8	10	4	1	724	101054	1227	0	2	11	17	46	862	2	11	TRUE	TRUE	176	YB0_S1	2	11	0
1	4	4	3	1	4	HO	HO001	1	3	1	1	3	3	2	R	3	7.04	4	top	8	10	4	1	724	101054	1443	0	2	9	17	47	863	2	9	TRUE	TRUE	176	YB0_S1	2	9	0
-1	1	-1	4	1	4	HO	HO001	1	3	11	2	0	4	0	D	3	5.01	3	top	5	10	2	1	724	101065	1084	0	2	4	16	36	804	2	4	FALSE	TRUE	173	YB0_S1	1	33	0
1	2	2	4	1	4	HO	HO001	1	3	6	2	1	4	1	F	3	5.01	3	top	5	10	2	1	724	101065	1300	0	2	3	16	37	805	2	3	FALSE	TRUE	173	YB0_S1	1	32	0
-1	1	-1	3	1	4	HO	HO001	1	3	9	2	4	5	0	M	3	5.02	3	top	6	10	2	1	724	101065	1083	0	2	6	16	39	807	2	6	FALSE	TRUE	173	YB0_S1	1	35	0
-1	2	-2	3	1	4	HO	HO001	1	3	13	2	5	5	1	L	3	5.02	3	top	6	10	2	1	724	101065	1011	0	2	7	16	40	808	2	7	FALSE	TRUE	173	YB0_S1	1	36	0
1	2	2	3	1	4	HO	HO001	1	3	5	2	3	5	2	P	3	5.02	3	top	6	10	2	1	724	101065	1299	0	2	5	16	41	809	2	5	FALSE	TRUE	173	YB0_S1	1	34	0
-1	4	-4	4	1	4	HO	HO001	1	3	19	3	0	6	0	A	3	6.04	4	top	4	10	4	1	724	101061	868	0	2	0	17	33	849	2	0	TRUE	TRUE	176	YB0_S1	2	0	0
-1	4	-4	3	1	4	HO	HO001	1	3	17	3	2	6	2	J	3	6.04	4	top	4	10	4	1	724	101061	867	0	2	1	17	35	851	2	1	TRUE	TRUE	176	YB0_S1	2	1	0
-1	3	-3	4	1	4	HO	HO001	1	3	15	3	4	7	0	B	3	3.04	3	top	4	10	2	1	724	101061	940	0	2	0	16	33	801	2	0	FALSE	TRUE	173	YB0_S1	1	29	0
-1	3	-3	3	1	4	HO	HO001	1	3	14	3	5	7	1	K	3	3.04	3	top	4	10	2	1	724	101061	939	0	2	2	16	34	802	2	2	FALSE	TRUE	173	YB0_S1	1	31	0
-1	2	-2	4	1	4	HO	HO001	1	3	16	3	3	7	2	C	3	3.04	3	top	4	10	2	1	724	101061	1012	0	2	1	16	35	803	2	1	FALSE	TRUE	173	YB0_S1	1	30	0
-1	1	-1	9	1	4	HO	HO002	2	2	12	1	0	2	0	E	3	7.12	13	top	8	20	0	2	725	101034	1089	0	1	11	17	45	861	2	10	FALSE	FALSE	203	YB0_S2	2	10	0
-1	3	-3	9	1	4	HO	HO002	2	2	7	1	1	2	1	G	3	7.12	13	top	8	20	0	2	725	101034	945	0	1	10	17	46	862	2	11	FALSE	FALSE	203	YB0_S2	2	11	0
-1	4	-4	9	1	4	HO	HO002	2	2	3	1	2	2	2	H	3	7.12	13	top	8	20	0	2	725	101034	873	0	1	9	17	47	863	2	9	FALSE	TRUE	203	YB0_S2	2	9	0
-1	3	-3	10	1	4	HO	HO002	2	2	4	1	4	3	0	Q	3	7.11	13	top	7	20	0	2	725	101034	946	0	1	7	17	42	858	2	8	FALSE	FALSE	203	YB0_S2	2	8	0
-1	1	-1	10	1	4	HO	HO002	2	2	8	1	5	3	1	N	3	7.11	13	top	7	20	0	2	725	101034	1090	0	1	8	17	43	859	2	7	FALSE	FALSE	203	YB0_S2	2	7	0
-1	4	-4	10	1	4	HO	HO002	2	2	1	1	3	3	2	R	3	7.11	13	top	7	20	0	2	725	101034	874	0	1	6	17	44	860	2	6	FALSE	TRUE	203	YB0_S2	2	6	0
1	1	1	9	1	4	HO	HO002	2	2	11	2	0	4	0	D	3	5.1	7	top	6	10	10	1	724	101043	1233	0	2	6	3	39	183	2	6	FALSE	TRUE	185	YB0_S2	1	35	0
-1	2	-2	9	1	4	HO	HO002	2	2	6	2	1	4	1	F	3	5.1	7	top	6	10	10	1	724	101043	1017	0	2	7	3	40	184	2	7	FALSE	TRUE	185	YB0_S2	1	36	0
1	1	1	10	1	4	HO	HO002	2	2	9	2	4	5	0	M	3	5.09	7	top	5	10	10	1	724	101043	1234	0	2	3	3	36	180	2	3	FALSE	TRUE	185	YB0_S2	1	32	0
1	2	2	10	1	4	HO	HO002	2	2	13	2	5	5	1	L	3	5.09	7	top	5	10	10	1	724	101043	1306	0	2	5	3	37	181	2	5	FALSE	TRUE	185	YB0_S2	1	34	0
-1	2	-2	10	1	4	HO	HO002	2	2	5	2	3	5	2	P	3	5.09	7	top	5	10	10	1	724	101043	1018	0	2	4	3	38	182	2	4	FALSE	TRUE	185	YB0_S2	1	33	0
1	4	4	9	1	4	HO	HO002	2	2	19	3	0	6	0	A	3	6.12	13	top	4	20	0	2	725	101032	1449	0	1	1	17	33	849	2	0	FALSE	FALSE	203	YB0_S2	2	0	0
1	4	4	10	1	4	HO	HO002	2	2	17	3	2	6	2	J	3	6.12	13	top	4	20	0	2	725	101032	1450	0	1	0	17	35	851	2	1	FALSE	FALSE	203	YB0_S2	2	1	0
1	3	3	9	1	4	HO	HO002	2	2	15	3	4	7	0	B	3	3.12	7	top	4	10	10	1	724	101032	1377	0	2	0	3	33	177	2	0	FALSE	TRUE	185	YB0_S2	1	29	0
1	3	3	10	1	4	HO	HO002	2	2	14	3	5	7	1	K	3	3.12	7	top	4	10	10	1	724	101032	1378	0	2	2	3	34	178	2	2	FALSE	TRUE	185	YB0_S2	1	31	0
1	2	2	9	1	4	HO	HO002	2	2	16	3	3	7	2	C	3	3.12	7	top	4	10	10	1	724	101032	1305	0	2	1	3	35	179	2	1	FALSE	TRUE	185	YB0_S2	1	30	0
-1	1	-1	7	1	4	HO	HO002	2	3	12	1	0	2	0	E	3	16.01	13	bot	5	20	1	2	725	101335	1087	0	1	17	17	12	828	2	16	FALSE	FALSE	203	YB0_S2	2	16	0
-1	3	-3	7	1	4	HO	HO002	2	3	7	1	1	2	1	G	3	16.01	13	bot	5	20	1	2	725	101335	943	0	1	16	17	13	829	2	17	FALSE	FALSE	203	YB0_S2	2	17	0
-1	4	-4	7	1	4	HO	HO002	2	3	3	1	2	2	2	H	3	16.01	13	bot	5	20	1	2	725	101335	871	0	1	15	17	14	830	2	15	FALSE	TRUE	203	YB0_S2	2	15	0
-1	3	-3	8	1	4	HO	HO002	2	3	4	1	4	3	0	Q	3	15.04	13	bot	4	20	1	2	725	101335	944	0	1	13	17	9	825	2	14	FALSE	FALSE	203	YB0_S2	2	14	0
-1	1	-1	8	1	4	HO	HO002	2	3	8	1	5	3	1	N	3	15.04	13	bot	4	20	1	2	725	101335	1088	0	1	14	17	10	826	2	13	FALSE	FALSE	203	YB0_S2	2	13	0
-1	4	-4	8	1	4	HO	HO002	2	3	1	1	3	3	2	R	3	15.04	13	bot	4	20	1	2	725	101335	872	0	1	12	17	11	827	2	12	FALSE	TRUE	203	YB0_S2	2	12	0
1	1	1	7	1	4	HO	HO002	2	3	11	2	0	4	0	D	3	12.04	7	bot	4	10	11	1	724	101327	1231	0	2	14	3	9	153	2	14	FALSE	TRUE	185	YB0_S2	1	43	0
-1	2	-2	7	1	4	HO	HO002	2	3	6	2	1	4	1	F	3	12.04	7	bot	4	10	11	1	724	101327	1015	0	2	15	3	10	154	2	15	FALSE	TRUE	185	YB0_S2	1	44	0
1	1	1	8	1	4	HO	HO002	2	3	9	2	4	5	0	M	3	5.12	7	top	8	10	10	1	724	101327	1232	0	2	12	3	45	189	2	12	FALSE	TRUE	185	YB0_S2	1	41	0
1	2	2	8	1	4	HO	HO002	2	3	13	2	5	5	1	L	3	5.12	7	top	8	10	10	1	724	101327	1304	0	2	11	3	46	190	2	11	FALSE	TRUE	185	YB0_S2	1	40	0
-1	2	-2	8	1	4	HO	HO002	2	3	5	2	3	5	2	P	3	5.12	7	top	8	10	10	1	724	101327	1016	0	2	13	3	47	191	2	13	FALSE	TRUE	185	YB0_S2	1	42	0
1	4	4	7	1	4	HO	HO002	2	3	19	3	0	6	0	A	3	7.09	13	top	5	20	0	2	725	101319	1447	0	1	3	17	36	852	2	2	FALSE	FALSE	203	YB0_S2	2	2	0
1	4	4	8	1	4	HO	HO002	2	3	17	3	2	6	2	J	3	7.09	13	top	5	20	0	2	725	101319	1448	0	1	2	17	38	854	2	3	FALSE	FALSE	203	YB0_S2	2	3	0
1	3	3	7	1	4	HO	HO002	2	3	15	3	4	7	0	B	3	5.11	7	top	7	10	10	1	724	101319	1375	0	2	8	3	42	186	2	8	FALSE	TRUE	185	YB0_S2	1	37	0
1	3	3	8	1	4	HO	HO002	2	3	14	3	5	7	1	K	3	5.11	7	top	7	10	10	1	724	101319	1376	0	2	10	3	43	187	2	10	FALSE	TRUE	185	YB0_S2	1	39	0
1	2	2	7	1	4	HO	HO002	2	3	16	3	3	7	2	C	3	5.11	7	top	7	10	10	1	724	101319	1303	0	2	9	3	44	188	2	9	FALSE	TRUE	185	YB0_S2	1	38	0
-1	1	-1	5	1	4	HO	HO002	2	4	12	1	0	2	0	E	3	16.03	13	bot	7	20	1	2	725	101293	1085	0	1	23	17	18	834	2	22	FALSE	FALSE	203	YB0_S2	2	22	0
-1	3	-3	5	1	4	HO	HO002	2	4	7	1	1	2	1	G	3	16.03	13	bot	7	20	1	2	725	101293	941	0	1	22	17	19	835	2	23	FALSE	FALSE	203	YB0_S2	2	23	0
-1	4	-4	5	1	4	HO	HO002	2	4	3	1	2	2	2	H	3	16.03	13	bot	7	20	1	2	725	101293	869	0	1	21	17	20	836	2	21	FALSE	TRUE	203	YB0_S2	2	21	0
-1	3	-3	6	1	4	HO	HO002	2	4	4	1	4	3	0	Q	3	16.02	13	bot	6	20	1	2	725	101293	942	0	1	19	17	15	831	2	20	FALSE	FALSE	203	YB0_S2	2	20	0
-1	1	-1	6	1	4	HO	HO002	2	4	8	1	5	3	1	N	3	16.02	13	bot	6	20	1	2	725	101293	1086	0	1	20	17	16	832	2	19	FALSE	FALSE	203	YB0_S2	2	19	0
-1	4	-4	6	1	4	HO	HO002	2	4	1	1	3	3	2	R	3	16.02	13	bot	6	20	1	2	725	101293	870	0	1	18	17	17	833	2	18	FALSE	TRUE	203	YB0_S2	2	18	0
1	1	1	5	1	4	HO	HO002	2	4	11	2	0	4	0	D	3	14.03	7	bot	7	10	11	1	724	101295	1229	0	2	22	3	18	162	2	22	FALSE	TRUE	185	YB0_S2	1	51	0
-1	2	-2	5	1	4	HO	HO002	2	4	6	2	1	4	1	F	3	14.03	7	bot	7	10	11	1	724	101295	1013	0	2	23	3	19	163	2	23	FALSE	TRUE	185	YB0_S2	1	52	0
1	1	1	6	1	4	HO	HO002	2	4	9	2	4	5	0	M	3	14.02	7	bot	6	10	11	1	724	101295	1230	0	2	19	3	15	159	2	19	FALSE	TRUE	185	YB0_S2	1	48	0
1	2	2	6	1	4	HO	HO002	2	4	13	2	5	5	1	L	3	14.02	7	bot	6	10	11	1	724	101295	1302	0	2	21	3	16	160	2	21	FALSE	TRUE	185	YB0_S2	1	50	0
-1	2	-2	6	1	4	HO	HO002	2	4	5	2	3	5	2	P	3	14.02	7	bot	6	10	11	1	724	101295	1014	0	2	20	3	17	161	2	20	FALSE	TRUE	185	YB0_S2	1	49	0
1	4	4	5	1	4	HO	HO002	2	4	19	3	0	6	0	A	3	7.1	13	top	6	20	0	2	725	101296	1445	0	1	5	17	39	855	2	4	FALSE	FALSE	203	YB0_S2	2	4	0
1	4	4	6	1	4	HO	HO002	2	4	17	3	2	6	2	J	3	7.1	13	top	6	20	0	2	725	101296	1446	0	1	4	17	41	857	2	5	FALSE	FALSE	203	YB0_S2	2	5	0
1	3	3	5	1	4	HO	HO002	2	4	15	3	4	7	0	B	3	14.01	7	bot	5	10	11	1	724	101296	1373	0	2	16	3	12	156	2	16	FALSE	TRUE	185	YB0_S2	1	45	0
1	3	3	6	1	4	HO	HO002	2	4	14	3	5	7	1	K	3	14.01	7	bot	5	10	11	1	724	101296	1374	0	2	18	3	13	157	2	18	FALSE	TRUE	185	YB0_S2	1	47	0
1	2	2	5	1	4	HO	HO002	2	4	16	3	3	7	2	C	3	14.01	7	bot	5	10	11	1	724	101296	1301	0	2	17	3	14	158	2	17	FALSE	TRUE	185	YB0_S2	1	46	0
-1	1	-1	15	1	4	HO	HO003	3	2	12	1	0	2	0	E	3	16.08	17	top	8	20	8	2	725	101186	1095	0	1	11	17	45	861	2	10	FALSE	FALSE	215	YB0_S3	2	10	0
-1	3	-3	15	1	4	HO	HO003	3	2	7	1	1	2	1	G	3	16.08	17	top	8	20	8	2	725	101186	951	0	1	10	17	46	862	2	11	FALSE	FALSE	215	YB0_S3	2	11	0
-1	4	-4	15	1	4	HO	HO003	3	2	3	1	2	2	2	H	3	16.08	17	top	8	20	8	2	725	101186	879	0	1	9	17	47	863	2	9	FALSE	TRUE	215	YB0_S3	2	9	0
-1	3	-3	16	1	4	HO	HO003	3	2	4	1	4	3	0	Q	3	16.07	17	top	7	20	8	2	725	101186	952	0	1	7	17	42	858	2	8	FALSE	FALSE	215	YB0_S3	2	8	0
-1	1	-1	16	1	4	HO	HO003	3	2	8	1	5	3	1	N	3	16.07	17	top	7	20	8	2	725	101186	1096	0	1	8	17	43	859	2	7	FALSE	FALSE	215	YB0_S3	2	7	0
-1	4	-4	16	1	4	HO	HO003	3	2	1	1	3	3	2	R	3	16.07	17	top	7	20	8	2	725	101186	880	0	1	6	17	44	860	2	6	FALSE	TRUE	215	YB0_S3	2	6	0
1	1	1	15	1	4	HO	HO003	3	2	11	2	0	4	0	D	3	14.06	16	top	6	20	6	2	725	101197	1239	0	2	6	3	39	183	2	6	FALSE	TRUE	212	YB0_S3	1	35	0
-1	2	-2	15	1	4	HO	HO003	3	2	6	2	1	4	1	F	3	14.06	16	top	6	20	6	2	725	101197	1023	0	2	7	3	40	184	2	7	FALSE	TRUE	212	YB0_S3	1	36	0
1	1	1	16	1	4	HO	HO003	3	2	9	2	4	5	0	M	3	14.05	16	top	5	20	6	2	725	101197	1240	0	2	3	3	36	180	2	3	FALSE	TRUE	212	YB0_S3	1	32	0
1	2	2	16	1	4	HO	HO003	3	2	13	2	5	5	1	L	3	14.05	16	top	5	20	6	2	725	101197	1312	0	2	5	3	37	181	2	5	FALSE	TRUE	212	YB0_S3	1	34	0
-1	2	-2	16	1	4	HO	HO003	3	2	5	2	3	5	2	P	3	14.05	16	top	5	20	6	2	725	101197	1024	0	2	4	3	38	182	2	4	FALSE	TRUE	212	YB0_S3	1	33	0
1	4	4	15	1	4	HO	HO003	3	2	19	3	0	6	0	A	3	15.08	17	top	4	20	8	2	725	101191	1455	0	1	1	17	33	849	2	0	FALSE	FALSE	215	YB0_S3	2	0	0
1	4	4	16	1	4	HO	HO003	3	2	17	3	2	6	2	J	3	15.08	17	top	4	20	8	2	725	101191	1456	0	1	0	17	35	851	2	1	FALSE	FALSE	215	YB0_S3	2	1	0
1	3	3	15	1	4	HO	HO003	3	2	15	3	4	7	0	B	3	12.08	16	top	4	20	6	2	725	101191	1383	0	2	0	3	33	177	2	0	FALSE	TRUE	212	YB0_S3	1	29	0
1	3	3	16	1	4	HO	HO003	3	2	14	3	5	7	1	K	3	12.08	16	top	4	20	6	2	725	101191	1384	0	2	2	3	34	178	2	2	FALSE	TRUE	212	YB0_S3	1	31	0
1	2	2	15	1	4	HO	HO003	3	2	16	3	3	7	2	C	3	12.08	16	top	4	20	6	2	725	101191	1311	0	2	1	3	35	179	2	1	FALSE	TRUE	212	YB0_S3	1	30	0
-1	1	-1	13	1	4	HO	HO003	3	3	12	1	0	2	0	E	3	16.09	17	bot	5	20	9	2	725	101056	1093	0	1	17	17	12	828	2	16	FALSE	FALSE	215	YB0_S3	2	16	0
-1	3	-3	13	1	4	HO	HO003	3	3	7	1	1	2	1	G	3	16.09	17	bot	5	20	9	2	725	101056	949	0	1	16	17	13	829	2	17	FALSE	FALSE	215	YB0_S3	2	17	0
-1	4	-4	13	1	4	HO	HO003	3	3	3	1	2	2	2	H	3	16.09	17	bot	5	20	9	2	725	101056	877	0	1	15	17	14	830	2	15	FALSE	TRUE	215	YB0_S3	2	15	0
-1	3	-3	14	1	4	HO	HO003	3	3	4	1	4	3	0	Q	3	15.12	17	bot	4	20	9	2	725	101056	950	0	1	13	17	9	825	2	14	FALSE	FALSE	215	YB0_S3	2	14	0
-1	1	-1	14	1	4	HO	HO003	3	3	8	1	5	3	1	N	3	15.12	17	bot	4	20	9	2	725	101056	1094	0	1	14	17	10	826	2	13	FALSE	FALSE	215	YB0_S3	2	13	0
-1	4	-4	14	1	4	HO	HO003	3	3	1	1	3	3	2	R	3	15.12	17	bot	4	20	9	2	725	101056	878	0	1	12	17	11	827	2	12	FALSE	TRUE	215	YB0_S3	2	12	0
1	1	1	13	1	4	HO	HO003	3	3	11	2	0	4	0	D	3	12.12	16	bot	4	20	7	2	725	100745	1237	0	2	14	3	9	153	2	14	FALSE	TRUE	212	YB0_S3	1	43	0
-1	2	-2	13	1	4	HO	HO003	3	3	6	2	1	4	1	F	3	12.12	16	bot	4	20	7	2	725	100745	1021	0	2	15	3	10	154	2	15	FALSE	TRUE	212	YB0_S3	1	44	0
1	1	1	14	1	4	HO	HO003	3	3	9	2	4	5	0	M	3	14.08	16	top	8	20	6	2	725	100745	1238	0	2	12	3	45	189	2	12	FALSE	TRUE	212	YB0_S3	1	41	0
1	2	2	14	1	4	HO	HO003	3	3	13	2	5	5	1	L	3	14.08	16	top	8	20	6	2	725	100745	1310	0	2	11	3	46	190	2	11	FALSE	TRUE	212	YB0_S3	1	40	0
-1	2	-2	14	1	4	HO	HO003	3	3	5	2	3	5	2	P	3	14.08	16	top	8	20	6	2	725	100745	1022	0	2	13	3	47	191	2	13	FALSE	TRUE	212	YB0_S3	1	42	0
1	4	4	13	1	4	HO	HO003	3	3	19	3	0	6	0	A	3	16.05	17	top	5	20	8	2	725	100881	1453	0	1	3	17	36	852	2	2	FALSE	FALSE	215	YB0_S3	2	2	0
1	4	4	14	1	4	HO	HO003	3	3	17	3	2	6	2	J	3	16.05	17	top	5	20	8	2	725	100881	1454	0	1	2	17	38	854	2	3	FALSE	FALSE	215	YB0_S3	2	3	0
1	3	3	13	1	4	HO	HO003	3	3	15	3	4	7	0	B	3	14.07	16	top	7	20	6	2	725	100881	1381	0	2	8	3	42	186	2	8	FALSE	TRUE	212	YB0_S3	1	37	0
1	3	3	14	1	4	HO	HO003	3	3	14	3	5	7	1	K	3	14.07	16	top	7	20	6	2	725	100881	1382	0	2	10	3	43	187	2	10	FALSE	TRUE	212	YB0_S3	1	39	0
1	2	2	13	1	4	HO	HO003	3	3	16	3	3	7	2	C	3	14.07	16	top	7	20	6	2	725	100881	1309	0	2	9	3	44	188	2	9	FALSE	TRUE	212	YB0_S3	1	38	0
-1	1	-1	11	1	4	HO	HO003	3	4	12	1	0	2	0	E	3	16.11	17	bot	7	20	9	2	725	101166	1091	0	1	23	17	18	834	2	22	FALSE	FALSE	215	YB0_S3	2	22	0
-1	3	-3	11	1	4	HO	HO003	3	4	7	1	1	2	1	G	3	16.11	17	bot	7	20	9	2	725	101166	947	0	1	22	17	19	835	2	23	FALSE	FALSE	215	YB0_S3	2	23	0
-1	4	-4	11	1	4	HO	HO003	3	4	3	1	2	2	2	H	3	16.11	17	bot	7	20	9	2	725	101166	875	0	1	21	17	20	836	2	21	FALSE	TRUE	215	YB0_S3	2	21	0
